PLAYER_ID,PLAYER_NAME_LAST_FIRST,TEAM_NAME,TEAM_ID,TEAM_ABBREVIATION,PASS_TYPE,G,PASS_TO,PASS_TEAMMATE_PLAYER_ID,FREQUENCY,PASS,AST,FGM,FGA,FG_PCT,FG2M,FG2A,FG2_PCT,FG3M,FG3A,FG3_PCT,PLAYER_NAME
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Bell, Jordan",1628395,0.033,56,5,5,9,0.556,5,9,0.556,0,0,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"McKinnie, Alfonzo",1628035,0.035,59,8,9,21,0.429,5,13,0.385,4,8,0.5,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Lee, Damion",1627814,0.018,30,3,4,12,0.333,2,6,0.333,2,6,0.333,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Jones, Damian",1627745,0.001,2,0,0,0,0.0,0,0,0.0,0,0,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Cook, Quinn",1626188,0.161,272,8,21,47,0.447,14,25,0.56,7,22,0.318,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Looney, Kevon",1626172,0.025,42,2,3,11,0.273,3,11,0.273,0,0,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Green, Draymond",203110,0.057,96,2,4,11,0.364,3,4,0.75,1,7,0.143,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Thompson, Klay",202691,0.11,185,21,31,92,0.337,20,52,0.385,11,40,0.275,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Cousins, DeMarcus",202326,0.007,12,0,0,2,0.0,0,2,0.0,0,0,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Curry, Stephen",201939,0.136,230,16,38,78,0.487,15,31,0.484,23,47,0.489,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Durant, Kevin",201142,0.182,307,22,45,104,0.433,38,85,0.447,7,19,0.368,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Bogut, Andrew",101106,0.002,4,0,0,0,0.0,0,0,0.0,0,0,0.0,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Iguodala, Andre",2738,0.083,140,7,8,17,0.471,4,8,0.5,4,9,0.444,Jonas Jerebko
201973,"Jerebko, Jonas",Golden State Warriors,1610612744,GSW,made,72,"Livingston, Shaun",2733,0.127,214,0,11,24,0.458,11,24,0.458,0,0,0.0,Jonas Jerebko
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Evans, Jacob",1628980,0.002,6,0,0,1,0.0,0,0,0.0,0,1,0.0,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Bell, Jordan",1628395,0.003,13,3,3,5,0.6,3,5,0.6,0,0,0.0,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"McKinnie, Alfonzo",1628035,0.019,73,16,16,30,0.533,13,18,0.722,3,12,0.25,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Lee, Damion",1627814,0.004,15,3,4,8,0.5,3,6,0.5,1,2,0.5,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Jones, Damian",1627745,0.008,31,6,6,9,0.667,6,9,0.667,0,0,0.0,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Cook, Quinn",1626188,0.036,136,6,7,24,0.292,6,18,0.333,1,6,0.167,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Looney, Kevon",1626172,0.024,91,20,22,28,0.786,21,27,0.778,1,1,1.0,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Thompson, Klay",202691,0.139,529,115,131,273,0.48,85,160,0.531,46,113,0.407,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Cousins, DeMarcus",202326,0.05,189,31,35,84,0.417,25,53,0.472,10,31,0.323,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Jerebko, Jonas",201973,0.028,107,14,14,29,0.483,12,19,0.632,2,10,0.2,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Curry, Stephen",201939,0.336,1282,105,155,364,0.426,55,120,0.458,100,244,0.41,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Durant, Kevin",201142,0.221,842,98,147,282,0.521,120,207,0.58,27,75,0.36,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Bogut, Andrew",101106,0.004,15,0,0,1,0.0,0,1,0.0,0,0,0.0,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Iguodala, Andre",2738,0.072,275,25,29,50,0.58,25,33,0.758,4,17,0.235,Draymond Green
203110,"Green, Draymond",Golden State Warriors,1610612744,GSW,made,66,"Livingston, Shaun",2733,0.056,214,7,10,18,0.556,10,18,0.556,0,0,0.0,Draymond Green
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Derrickson, Marcus",1629094,0.005,5,1,1,3,0.333,0,2,0.0,1,1,1.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Evans, Jacob",1628980,0.037,35,0,0,4,0.0,0,3,0.0,0,1,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Bell, Jordan",1628395,0.033,31,0,1,2,0.5,1,2,0.5,0,0,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Lee, Damion",1627814,0.02,19,0,1,3,0.333,1,1,1.0,0,2,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Jones, Damian",1627745,0.003,3,1,1,1,1.0,1,1,1.0,0,0,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Cook, Quinn",1626188,0.159,149,5,14,27,0.519,8,14,0.571,6,13,0.462,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Looney, Kevon",1626172,0.043,40,3,5,8,0.625,5,7,0.714,0,1,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Green, Draymond",203110,0.121,113,1,3,6,0.5,3,5,0.6,0,1,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Thompson, Klay",202691,0.047,44,5,6,11,0.545,5,10,0.5,1,1,1.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Cousins, DeMarcus",202326,0.024,22,4,5,7,0.714,4,6,0.667,1,1,1.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Jerebko, Jonas",201973,0.05,47,2,2,8,0.25,1,5,0.2,1,3,0.333,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Curry, Stephen",201939,0.152,142,4,13,31,0.419,4,12,0.333,9,19,0.474,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Durant, Kevin",201142,0.132,123,4,8,33,0.242,5,22,0.227,3,11,0.273,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Bogut, Andrew",101106,0.003,3,0,1,2,0.5,1,2,0.5,0,0,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Iguodala, Andre",2738,0.081,76,0,1,4,0.25,1,3,0.333,0,1,0.0,Alfonzo McKinnie
1628035,"McKinnie, Alfonzo",Golden State Warriors,1610612744,GSW,made,72,"Livingston, Shaun",2733,0.089,83,0,2,6,0.333,2,6,0.333,0,0,0.0,Alfonzo McKinnie
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Derrickson, Marcus",1629094,0.001,2,0,0,1,0.0,0,0,0.0,0,1,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Bolden, Jonah",1628413,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Bell, Jordan",1628395,0.027,93,8,8,15,0.533,8,15,0.533,0,0,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"McKinnie, Alfonzo",1628035,0.031,107,22,23,45,0.511,9,19,0.474,14,26,0.538,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Lee, Damion",1627814,0.004,14,2,2,8,0.25,0,1,0.0,2,7,0.286,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Jones, Damian",1627745,0.018,63,10,10,17,0.588,10,17,0.588,0,0,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Cook, Quinn",1626188,0.006,19,2,2,3,0.667,1,1,1.0,1,2,0.5,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Looney, Kevon",1626172,0.107,366,22,23,45,0.511,23,44,0.523,0,1,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Green, Draymond",203110,0.238,815,41,48,118,0.407,37,83,0.446,11,35,0.314,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Thompson, Klay",202691,0.152,521,89,99,216,0.458,56,117,0.479,43,99,0.434,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Cousins, DeMarcus",202326,0.059,204,15,21,53,0.396,16,35,0.457,5,18,0.278,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Jerebko, Jonas",201973,0.043,146,22,23,61,0.377,10,26,0.385,13,35,0.371,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Durant, Kevin",201142,0.2,686,78,120,242,0.496,92,165,0.558,28,77,0.364,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Bogut, Andrew",101106,0.008,27,4,4,7,0.571,4,7,0.571,0,0,0.0,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Iguodala, Andre",2738,0.075,256,26,27,51,0.529,17,27,0.63,10,24,0.417,Stephen Curry
201939,"Curry, Stephen",Golden State Warriors,1610612744,GSW,made,69,"Livingston, Shaun",2733,0.032,109,10,10,24,0.417,10,24,0.417,0,0,0.0,Stephen Curry
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Evans, Jacob",1628980,0.143,7,0,0,1,0.0,0,1,0.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Bell, Jordan",1628395,0.041,2,0,0,0,0.0,0,0,0.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"McKinnie, Alfonzo",1628035,0.041,2,0,0,1,0.0,0,1,0.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Lee, Damion",1627814,0.02,1,0,0,1,0.0,0,0,0.0,0,1,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Jones, Damian",1627745,0.02,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Cook, Quinn",1626188,0.367,18,0,2,6,0.333,2,5,0.4,0,1,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Jerebko, Jonas",201973,0.184,9,1,1,5,0.2,0,2,0.0,1,3,0.333,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Curry, Stephen",201939,0.041,2,0,1,1,1.0,1,1,1.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Durant, Kevin",201142,0.061,3,0,0,1,0.0,0,1,0.0,0,0,0.0,Marcus Derrickson
1629094,"Derrickson, Marcus",Golden State Warriors,1610612744,GSW,made,11,"Livingston, Shaun",2733,0.082,4,0,0,0,0.0,0,0,0.0,0,0,0.0,Marcus Derrickson
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Derrickson, Marcus",1629094,0.002,3,0,0,1,0.0,0,0,0.0,0,1,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Evans, Jacob",1628980,0.003,5,0,0,2,0.0,0,1,0.0,0,1,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Bell, Jordan",1628395,0.041,64,1,2,5,0.4,2,5,0.4,0,0,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"McKinnie, Alfonzo",1628035,0.021,32,4,4,11,0.364,1,4,0.25,3,7,0.429,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Lee, Damion",1627814,0.023,35,6,6,11,0.545,4,5,0.8,2,6,0.333,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Jones, Damian",1627745,0.001,1,0,0,0,0.0,0,0,0.0,0,0,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Cook, Quinn",1626188,0.074,114,4,8,19,0.421,6,15,0.4,2,4,0.5,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Looney, Kevon",1626172,0.056,87,8,8,16,0.5,8,16,0.5,0,0,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Green, Draymond",203110,0.139,214,9,12,29,0.414,8,16,0.5,4,13,0.308,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Thompson, Klay",202691,0.14,216,32,37,83,0.446,22,52,0.423,15,31,0.484,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Cousins, DeMarcus",202326,0.087,134,9,15,35,0.429,11,30,0.367,4,5,0.8,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Jerebko, Jonas",201973,0.11,170,14,14,33,0.424,7,14,0.5,7,19,0.368,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Curry, Stephen",201939,0.115,177,15,27,72,0.375,11,30,0.367,16,42,0.381,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Durant, Kevin",201142,0.096,148,6,20,60,0.333,16,40,0.4,4,20,0.2,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Bogut, Andrew",101106,0.001,2,0,0,0,0.0,0,0,0.0,0,0,0.0,Shaun Livingston
2733,"Livingston, Shaun",Golden State Warriors,1610612744,GSW,made,63,"Iguodala, Andre",2738,0.092,142,7,7,16,0.438,5,9,0.556,2,7,0.286,Shaun Livingston
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Derrickson, Marcus",1629094,0.001,3,1,1,1,1.0,1,1,1.0,0,0,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Evans, Jacob",1628980,0.001,3,0,0,1,0.0,0,0,0.0,0,1,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Bell, Jordan",1628395,0.032,108,20,20,36,0.556,20,36,0.556,0,0,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"McKinnie, Alfonzo",1628035,0.018,59,17,17,35,0.486,11,17,0.647,6,18,0.333,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Lee, Damion",1627814,0.007,23,4,4,9,0.444,1,2,0.5,3,7,0.429,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Jones, Damian",1627745,0.02,68,13,13,22,0.591,13,22,0.591,0,0,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Cook, Quinn",1626188,0.086,290,22,33,80,0.413,18,34,0.529,15,46,0.326,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Looney, Kevon",1626172,0.073,247,47,48,84,0.571,48,79,0.608,0,5,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Green, Draymond",203110,0.133,446,30,32,84,0.381,17,37,0.459,15,47,0.319,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Thompson, Klay",202691,0.153,516,120,133,290,0.459,73,160,0.456,60,130,0.462,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Cousins, DeMarcus",202326,0.054,182,18,27,78,0.346,25,61,0.41,2,17,0.118,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Jerebko, Jonas",201973,0.042,142,25,26,53,0.491,9,15,0.6,17,38,0.447,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Curry, Stephen",201939,0.265,892,103,142,331,0.429,58,140,0.414,84,191,0.44,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Bogut, Andrew",101106,0.005,17,3,3,4,0.75,3,4,0.75,0,0,0.0,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Iguodala, Andre",2738,0.076,254,19,20,50,0.4,11,22,0.5,9,28,0.321,Kevin Durant
201142,"Durant, Kevin",Golden State Warriors,1610612744,GSW,made,78,"Livingston, Shaun",2733,0.033,112,7,10,21,0.476,10,21,0.476,0,0,0.0,Kevin Durant
